loss,acc,precision,recall,val_loss,val_acc,val_precision,val_recall,lr
0.29037463665008545,0.8696917295455933,0.9096967577934265,0.8206775188446045,0.23677784204483032,0.9068591594696045,0.9029192328453064,0.9118868708610535,2.7145123e-05
0.2174326777458191,0.9071482419967651,0.9371733069419861,0.8726764917373657,0.19539375603199005,0.920552134513855,0.932192862033844,0.9071987867355347,2.4561923e-05
0.1902817338705063,0.9189328551292419,0.9452601671218872,0.8892550468444824,0.17712698876857758,0.9266846776008606,0.9442428946495056,0.9070261716842651,2.2224547e-05
0.17265327274799347,0.92738938331604,0.9516127109527588,0.9004694223403931,0.17811551690101624,0.9331006407737732,0.9261944890022278,0.9412992596626282,2.0109603e-05
0.15754763782024384,0.9336028695106506,0.9561004638671875,0.9088478088378906,0.1633160561323166,0.9354732632637024,0.9386587142944336,0.9319339394569397,1.819592e-05
0.14354050159454346,0.9400944113731384,0.9606851935386658,0.9176637530326843,0.16937200725078583,0.9348119497299194,0.9334218502044678,0.9365087151527405,1.646435e-05
0.1305677741765976,0.9457303285598755,0.9651476740837097,0.9247835278511047,0.16480116546154022,0.9370009899139404,0.9340223073959351,0.9405224323272705,1.489756e-05
0.1174648180603981,0.9512339234352112,0.968841552734375,0.9323894381523132,0.15262611210346222,0.9366527795791626,0.9602349400520325,0.9111208319664001,1.3479869e-05
0.10676278173923492,0.9559493660926819,0.9720356464385986,0.9388501644134521,0.15833193063735962,0.9371764063835144,0.9472284317016602,0.9260266423225403,1.219709e-05
0.09564746916294098,0.9606055021286011,0.9753308892250061,0.9450623393058777,0.16326263546943665,0.9370172023773193,0.9451667070388794,0.9279525876045227,1.10363835e-05
0.0856754332780838,0.9651346802711487,0.9783070087432861,0.9513177871704102,0.17075803875923157,0.9371953010559082,0.9341081976890564,0.9408407211303711,9.986133e-06
