loss,acc,precision,recall,val_loss,val_acc,val_precision,val_recall,lr
0.29261189699172974,0.8684042096138,0.9087067246437073,0.8189056515693665,0.23843444883823395,0.9070373177528381,0.9045954346656799,0.9101929068565369,2.7145123e-05
0.22057367861270905,0.9053559899330139,0.9363966584205627,0.8696568012237549,0.1996726393699646,0.9173833131790161,0.9375841021537781,0.8944185376167297,2.4561923e-05
0.19279836118221283,0.9179152846336365,0.9454849362373352,0.8868565559387207,0.1831332892179489,0.9272839426994324,0.9362614750862122,0.9170982241630554,2.2224547e-05
0.17400260269641876,0.9265823364257812,0.9517521262168884,0.8986219763755798,0.18299736082553864,0.9306498169898987,0.928759753704071,0.9329535365104675,2.0109603e-05
0.15791168808937073,0.9337567687034607,0.9567425847053528,0.9085021018981934,0.1733160763978958,0.9340777397155762,0.9307265877723694,0.9380624294281006,1.819592e-05
0.1433466672897339,0.940037727355957,0.9616361260414124,0.9165617823600769,0.20435947179794312,0.9263445734977722,0.9052523970603943,0.9524772763252258,1.646435e-05
0.12955313920974731,0.9460595846176147,0.966059148311615,0.9245296120643616,0.15661928057670593,0.9358780980110168,0.9519593119621277,0.9181771874427795,1.489756e-05
0.11700441688299179,0.9512231349945068,0.9689251184463501,0.9322813749313354,0.1817818135023117,0.9229409098625183,0.9745211601257324,0.8686962127685547,1.3479869e-05
0.10542401671409607,0.9567591547966003,0.9728692770004272,0.9396658539772034,0.16139741241931915,0.935983419418335,0.9511523842811584,0.9192615747451782,1.219709e-05
0.09368602931499481,0.9616608619689941,0.9762853384017944,0.9462562203407288,0.17005103826522827,0.9329656958580017,0.9598129987716675,0.9038648009300232,1.10363835e-05
