loss,acc,precision,recall,val_loss,val_acc,val_precision,val_recall,lr
0.2914244532585144,0.869249701499939,0.9079592823982239,0.821769118309021,0.22315768897533417,0.9074814915657043,0.9241360425949097,0.8878740668296814,2.7145123e-05
0.21954934298992157,0.9053429961204529,0.9364957213401794,0.869631826877594,0.18981117010116577,0.9143692851066589,0.9569382667541504,0.8678117394447327,2.4561923e-05
0.1912931203842163,0.9183441400527954,0.9463521838188171,0.8869473338127136,0.18030805885791779,0.9200689792633057,0.9594569206237793,0.8772269487380981,2.2224547e-05
0.17210060358047485,0.9269098043441772,0.9524280428886414,0.898688554763794,0.1703280359506607,0.9272589087486267,0.9591565132141113,0.8925434947013855,2.0109603e-05
0.15603023767471313,0.9338768124580383,0.9574882984161377,0.9080533981323242,0.17051059007644653,0.9252846837043762,0.964928150177002,0.8826707601547241,1.819592e-05
0.14129459857940674,0.9408349990844727,0.9622692465782166,0.9176353216171265,0.183303102850914,0.9193239212036133,0.9722466468811035,0.8633123636245728,1.646435e-05
0.12708766758441925,0.9468368291854858,0.9662743806838989,0.9259791970252991,0.15920886397361755,0.9331874251365662,0.9609212875366211,0.903120219707489,1.489756e-05
0.11457846313714981,0.9522696137428284,0.9698899984359741,0.9335073828697205,0.1623244285583496,0.9359449148178101,0.9454544186592102,0.9252884984016418,1.3479869e-05
0.10310783982276917,0.9573063850402832,0.9733260273933411,0.9403725862503052,0.16446545720100403,0.9358539581298828,0.9456900954246521,0.9248367547988892,1.219709e-05
0.09243874996900558,0.9616068601608276,0.9761929512023926,0.946281373500824,0.17442582547664642,0.9343491196632385,0.9417797923088074,0.925957202911377,1.10363835e-05
