loss,acc,precision,recall,val_loss,val_acc,val_precision,val_recall,lr
0.3368934392929077,0.8414096832275391,0.8954081535339355,0.7731277346611023,0.573272168636322,0.7823529243469238,0.9247787594795227,0.6147058606147766,0.00090483745
0.24189870059490204,0.9063876867294312,0.9280742406845093,0.8810572624206543,0.6375585794448853,0.8999999761581421,0.9047619104385376,0.8941176533699036,0.0008187308
0.17207911610603333,0.941629946231842,0.9539622664451599,0.9280470013618469,0.5573867559432983,0.8720588088035583,0.9566786885261536,0.779411792755127,0.0007408183
0.15088550746440887,0.9548457860946655,0.9578713774681091,0.9515418410301208,0.4062541723251343,0.8852941393852234,0.8465608358383179,0.9411764740943909,0.00067032006
0.1168493777513504,0.965859055519104,0.9648351669311523,0.9669603705406189,0.3794983923435211,0.6441176533699036,1.0,0.28823530673980713,0.0006065307
0.10374284535646439,0.9702643156051636,0.9726937413215637,0.9676945805549622,0.4602451026439667,0.8485293984413147,0.7736720442771912,0.9852941036224365,0.0005488117
0.09980478137731552,0.9680616855621338,0.9725722670555115,0.9632892608642578,0.17378149926662445,0.8926470875740051,0.9854545593261719,0.7970588207244873,0.00049658533
0.10538139939308167,0.9691630005836487,0.9705449342727661,0.9676945805549622,1.32008695602417,0.7250000238418579,0.645714282989502,0.9970588088035583,0.00044932897
0.08071847259998322,0.9735682606697083,0.97919762134552,0.9676945805549622,0.9508273005485535,0.7955882549285889,0.7106918096542358,0.9970588088035583,0.00040656966
0.07043115049600601,0.9779735803604126,0.9829376935958862,0.972834050655365,0.0604390986263752,0.9838235378265381,0.9969788789749146,0.970588207244873,0.00036787943
0.0724676251411438,0.9779735803604126,0.9836552739143372,0.9720998406410217,0.06324628740549088,0.9779411554336548,0.9969419240951538,0.9588235020637512,0.00033287107
0.06697074323892593,0.9790748953819275,0.9865771532058716,0.9713656306266785,0.0511348657310009,0.9852941036224365,0.9940119981765747,0.9764705896377563,0.0003011942
0.06297236680984497,0.9827459454536438,0.9866765141487122,0.9787077903747559,0.05388684570789337,0.9867647290229797,0.9825072884559631,0.9911764860153198,0.0002725318
0.06787913292646408,0.9809104204177856,0.9859050512313843,0.9757709503173828,0.06307587027549744,0.9823529124259949,0.97398841381073,0.9911764860153198,0.00024659696
0.06238322705030441,0.9823788404464722,0.9873887300491333,0.9772393703460693,0.14967507123947144,0.9529411792755127,0.91847825050354,0.9941176176071167,0.00022313016
0.0759425088763237,0.9757709503173828,0.9736841917037964,0.9779735803604126,0.053233854472637177,0.9867647290229797,0.9853372573852539,0.9882352948188782,0.00020189652
0.05934564769268036,0.9820117354393005,0.9837877750396729,0.9801762104034424,0.05016748607158661,0.9882352948188782,0.9911242723464966,0.9852941036224365,0.00018268352
0.05667181313037872,0.9834801554679871,0.9903202056884766,0.9765051603317261,0.043089162558317184,0.9911764860153198,0.9940828680992126,0.9882352948188782,0.00016529889
0.059930749237537384,0.9809104204177856,0.9859050512313843,0.9757709503173828,0.07321804016828537,0.9735293984413147,0.9626436829566956,0.9852941036224365,0.00014956862
0.05164768546819687,0.9834801554679871,0.9888641238212585,0.9779735803604126,0.056320976465940475,0.9823529124259949,0.97398841381073,0.9911764860153198,0.00013533529
0.054271500557661057,0.9798091053962708,0.9865971803665161,0.972834050655365,0.04852966591715813,0.9882352948188782,0.9853801131248474,0.9911764860153198,0.00012245643
0.054320499300956726,0.980543315410614,0.9851741790771484,0.9757709503173828,0.039993103593587875,0.9882352948188782,0.9970059990882874,0.979411780834198,0.000110803165
0.05248883366584778,0.9842143654823303,0.9881569147109985,0.9801762104034424,0.03620140627026558,0.9897058606147766,0.9970149397850037,0.9823529124259949,0.00010025885
0.04760487377643585,0.9860499501228333,0.9903703927993774,0.9816446304321289,0.03566018119454384,0.9897058606147766,0.9970149397850037,0.9823529124259949,9.071796e-05
0.04988420382142067,0.9849485754966736,0.9896219372749329,0.9801762104034424,0.04097973182797432,0.9867647290229797,0.9969969987869263,0.9764705896377563,8.2085004e-05
0.05278646573424339,0.9831130504608154,0.9895833134651184,0.9765051603317261,0.040624260902404785,0.9897058606147766,0.9882698059082031,0.9911764860153198,7.427358e-05
0.04732644557952881,0.9875183701515198,0.9925816059112549,0.9823788404464722,0.04304276034235954,0.9897058606147766,0.9882698059082031,0.9911764860153198,6.720551e-05
0.04893888533115387,0.9875183701515198,0.9925816059112549,0.9823788404464722,0.03843159228563309,0.9882352948188782,0.9970059990882874,0.979411780834198,6.081006e-05
0.04636990651488304,0.98531574010849,0.992548406124115,0.9779735803604126,0.03666412830352783,0.9911764860153198,0.9911764860153198,0.9911764860153198,5.5023218e-05
