loss,acc,precision,recall,val_loss,val_acc,val_precision,val_recall,lr
0.30671069025993347,0.8553597927093506,0.8993399143218994,0.8002936840057373,0.6626076102256775,0.7617647051811218,0.890350878238678,0.5970588326454163,0.00090483745
0.2023266851902008,0.9291483163833618,0.944486677646637,0.9118942618370056,0.7598788142204285,0.5352941155433655,0.5191082954406738,0.9588235020637512,0.0008187308
0.16486257314682007,0.9405286312103271,0.9559270739555359,0.9236416816711426,0.6201465129852295,0.7852941155433655,0.7679557800292969,0.8176470398902893,0.0007408183
0.12181511521339417,0.9574155807495117,0.967717707157135,0.946402370929718,0.6793302893638611,0.6323529481887817,0.5789473652839661,0.970588207244873,0.00067032006
0.10593004524707794,0.9680616855621338,0.9782445430755615,0.9574155807495117,0.47789904475212097,0.6397058963775635,0.9702970385551453,0.28823530673980713,0.0006065307
0.10613624006509781,0.9629221558570862,0.9722846150398254,0.9530102610588074,0.3751736283302307,0.8088235259056091,0.9303278923034668,0.6676470637321472,0.0005488117
0.0997791588306427,0.9709985256195068,0.9769516587257385,0.9647576808929443,0.14725437760353088,0.9632353186607361,0.9591836929321289,0.9676470756530762,0.00049658533
0.09471584111452103,0.9695301055908203,0.979026198387146,0.9596182107925415,0.27032339572906494,0.8029412031173706,0.9904761910438538,0.6117647290229797,0.00044932897
0.0763363242149353,0.9779735803604126,0.9836552739143372,0.9720998406410217,0.16523121297359467,0.9558823704719543,0.9234972596168518,0.9941176176071167,0.00040656966
0.07714056968688965,0.9706314206123352,0.976934552192688,0.9640234708786011,0.09074640274047852,0.9691176414489746,0.9544159770011902,0.9852941036224365,0.00036787943
0.07287376374006271,0.9732011556625366,0.9849510788917542,0.961086630821228,0.20323358476161957,0.949999988079071,0.9112903475761414,0.9970588088035583,0.00033287107
0.06353794783353806,0.9809104204177856,0.9880775213241577,0.9735682606697083,0.16770736873149872,0.9588235020637512,0.9262295365333557,0.9970588088035583,0.0003011942
0.06458703428506851,0.977606475353241,0.983643114566803,0.9713656306266785,0.3890460729598999,0.9058823585510254,0.8415841460227966,1.0,0.0002725318
0.06923190504312515,0.9772393703460693,0.9821958541870117,0.9720998406410217,0.32571256160736084,0.9279412031173706,0.8740360140800476,1.0,0.00024659696
0.06091464310884476,0.9823788404464722,0.9873887300491333,0.9772393703460693,0.37125229835510254,0.9176470637321472,0.8585858345031738,1.0,0.00022313016
