loss,acc,precision,recall,val_loss,val_acc,val_precision,val_recall,lr
0.32465749979019165,0.8513215780258179,0.8951280117034912,0.7958884239196777,0.6473202705383301,0.5,0.0,0.0,0.00090483745
0.2286691516637802,0.9133626818656921,0.9350849986076355,0.8883994221687317,0.7035582065582275,0.5,0.0,0.0,0.0008187308
0.15370607376098633,0.9526431560516357,0.9624906182289124,0.9419970512390137,0.5145028233528137,0.5426470637321472,1.0,0.08529412001371384,0.0007408183
0.13073547184467316,0.9599853157997131,0.9651076197624207,0.9544786810874939,0.7666024565696716,0.5279411673545837,1.0,0.05588235333561897,0.00067032006
0.09647965431213379,0.972834050655365,0.9756277799606323,0.9698972105979919,0.5793440937995911,0.533823549747467,1.0,0.0676470622420311,0.0006065307
0.09150466322898865,0.972834050655365,0.9805970191955566,0.9647576808929443,0.5734884142875671,0.5558823347091675,1.0,0.11176470667123795,0.0005488117
0.0809934139251709,0.9765051603317261,0.9821693897247314,0.9706314206123352,0.3637232184410095,0.6779412031173706,1.0,0.35588234663009644,0.00049658533
0.07633087038993835,0.9735682606697083,0.9799107313156128,0.9669603705406189,0.11146937310695648,0.945588231086731,0.9871382713317871,0.9029411673545837,0.00044932897
0.06265657395124435,0.9809104204177856,0.9880775213241577,0.9735682606697083,0.08138678967952728,0.9647058844566345,0.9968553185462952,0.9323529601097107,0.00040656966
0.0582144521176815,0.9838472604751587,0.9881481528282166,0.9794420003890991,0.05973009765148163,0.9852941036224365,0.9881656765937805,0.9823529124259949,0.00036787943
0.058486681431531906,0.9812775254249573,0.9888142943382263,0.9735682606697083,0.05085975304245949,0.9867647290229797,0.9825072884559631,0.9911764860153198,0.00033287107
0.05445892736315727,0.9856828451156616,0.9896373152732849,0.9816446304321289,0.04237445071339607,0.9911764860153198,0.9940828680992126,0.9882352948188782,0.0003011942
0.05235103517770767,0.9871512651443481,0.9896678924560547,0.984581470489502,0.0585455447435379,0.9838235378265381,0.9768115878105164,0.9911764860153198,0.0002725318
0.05316260829567909,0.9834801554679871,0.9888641238212585,0.9779735803604126,0.04114629700779915,0.9911764860153198,0.9911764860153198,0.9911764860153198,0.00024659696
0.04602701961994171,0.98531574010849,0.9896296262741089,0.9809104204177856,0.12519097328186035,0.9691176414489746,0.9492957592010498,0.9911764860153198,0.00022313016
0.05404592677950859,0.9871512651443481,0.9860805869102478,0.988252580165863,0.04563993960618973,0.9823529124259949,1.0,0.9647058844566345,0.00020189652
0.04548930749297142,0.9878854751586914,0.9875274896621704,0.988252580165863,0.06817900389432907,0.9691176414489746,0.9968847632408142,0.9411764740943909,0.00018268352
0.041938796639442444,0.9864170551300049,0.9925650358200073,0.9801762104034424,0.04428752139210701,0.9838235378265381,0.9881305694580078,0.979411780834198,0.00016529889
0.051588378846645355,0.9812775254249573,0.9873605966567993,0.9750367403030396,0.034238800406455994,0.9911764860153198,0.9911764860153198,0.9911764860153198,0.00014956862
0.03878793492913246,0.9904552102088928,0.9940828680992126,0.9867841601371765,0.03257358819246292,0.9941176176071167,0.9970414042472839,0.9911764860153198,0.00013533529
0.03980307653546333,0.9886196851730347,0.994795560836792,0.9823788404464722,0.02924523316323757,0.9941176176071167,0.9970414042472839,0.9911764860153198,0.00012245643
0.04200492426753044,0.9878854751586914,0.993318498134613,0.9823788404464722,0.03762742504477501,0.9852941036224365,1.0,0.970588207244873,0.000110803165
0.039957255125045776,0.9875183701515198,0.9918518662452698,0.9831130504608154,0.03085402399301529,0.9911764860153198,1.0,0.9823529124259949,0.00010025885
0.037469543516635895,0.9886196851730347,0.9933283925056458,0.9838472604751587,0.026711169630289078,0.9941176176071167,0.9970414042472839,0.9911764860153198,9.071796e-05
0.0408644936978817,0.9864170551300049,0.9918336868286133,0.9809104204177856,0.026164570823311806,0.9926470518112183,0.997032642364502,0.9882352948188782,8.2085004e-05
0.04120296984910965,0.9867841601371765,0.9933035969734192,0.9801762104034424,0.025971129536628723,0.9926470518112183,0.997032642364502,0.9882352948188782,7.427358e-05
0.03619670867919922,0.9908223152160645,0.9933579564094543,0.988252580165863,0.029424244537949562,0.9911764860153198,1.0,0.9823529124259949,6.720551e-05
0.036299895495176315,0.9915565252304077,0.9970304369926453,0.9860499501228333,0.026051893830299377,0.9911764860153198,0.9970238208770752,0.9852941036224365,6.081006e-05
0.03672558441758156,0.988252580165863,0.9940564632415771,0.9823788404464722,0.02449960634112358,0.9955882430076599,0.9970501661300659,0.9941176176071167,5.5023218e-05
0.034278690814971924,0.9889867901802063,0.9940652847290039,0.9838472604751587,0.023552073165774345,0.9955882430076599,0.9970501661300659,0.9941176176071167,4.9787068e-05
0.03894445300102234,0.9878854751586914,0.9925870895385742,0.9831130504608154,0.023925824090838432,0.9955882430076599,0.9970501661300659,0.9941176176071167,4.50492e-05
0.03246674686670303,0.9915565252304077,0.9948263168334961,0.988252580165863,0.024204175919294357,0.9955882430076599,0.9970501661300659,0.9941176176071167,4.0762203e-05
0.03773628547787666,0.9871512651443481,0.9933085441589355,0.9809104204177856,0.023728782311081886,0.9955882430076599,0.9970501661300659,0.9941176176071167,3.6883168e-05
0.03397945687174797,0.9897210001945496,0.9940740466117859,0.98531574010849,0.02388114295899868,0.9955882430076599,0.9970501661300659,0.9941176176071167,3.337327e-05
0.03663421794772148,0.9897210001945496,0.9940740466117859,0.98531574010849,0.024808499962091446,0.9926470518112183,0.997032642364502,0.9882352948188782,3.0197385e-05
